"DrawRank";"WinnerStatus";"EntryId";"PublicXUsername";"PublicTelegramUsername";"WalletMasked";"PublicStatus";"DrawInput";"RandomScore"
"172";"WINNER";"269";"@chloemilya";"@chloemilya";"0xa7b1...6a40";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|269|@chloemilya|@chloemilya|0xa7b1...6a40";"87d755050ed312ab98ddf7f168273a4aa8602ebb2b917cf129a8c80c0977c68c"
"173";"WINNER";"247";"@snita9304";"@sirenmalikaa";"0x9a6f...a1bb";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|247|@snita9304|@sirenmalikaa|0x9a6f...a1bb";"87dca9664996dec0f81228b8360a0fa2cba408c342a0baa1786307b50bb9ac3c"
"174";"WINNER";"176";"@meongpan";"@pandameong";"0x92d3...b2e7";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|176|@meongpan|@pandameong|0x92d3...b2e7";"8837f7dce4903478a53dc015bce73b775a861ab0ecfaf1746e35309a22d4e72c"
"175";"WINNER";"282";"@markus_avdeev";"@specials_person";"0x649d...887e";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|282|@markus_avdeev|@specials_person|0x649d...887e";"889d223e9cbe305c7896e995160451f2760e2afdefd93f7818bb55f8fed77c49"
"176";"WINNER";"195";"@ychanamy";"@navmycha";"0xfcc5...4337";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|195|@ychanamy|@navmycha|0xfcc5...4337";"88c3ceff568d4a0ef08b83e05b863790db4080bfa79256afe61af3528b791874"
"177";"WINNER";"147";"@elijah_nwo83661";"@bigeli45";"0x69b6...36cd";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|147|@elijah_nwo83661|@bigeli45|0x69b6...36cd";"89374e4558071b9f66e986d9e7fb99238a2e25f026fb3c47f91f24f99548a527"
"178";"WINNER";"26";"@kadakawacil";"@kadakawacil";"0x3b2f...b4d0";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|26|@kadakawacil|@kadakawacil|0x3b2f...b4d0";"894349da620562352807ac2984ecb19da6f87298c8468934917a3b36e109606e"
"179";"WINNER";"138";"@dreadedgee9";"@merryluca";"0x7ca5...8d37";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|138|@dreadedgee9|@merryluca|0x7ca5...8d37";"89909ecfe9ca3033df23d85cd5ca86840d2ce3fc80044f69c558b4c67cdc5d64"
"180";"WINNER";"115";"@apes_maniac";"@b1gb0s";"0x5253...8bce";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|115|@apes_maniac|@b1gb0s|0x5253...8bce";"89aaba5247d258e269a88fd41500321ba99a8d02f285ddb34211c8080d73ac3d"
"181";"WINNER";"316";"@agiel_0x";"@seania_13";"0x628f...4e4d";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|316|@agiel_0x|@seania_13|0x628f...4e4d";"89d96ef95d518a9c6447baa01a4e401680eace82adc5ba48e5a8c614c643cb06"
"182";"WINNER";"302";"@adit004003";"@edi004";"0x6e3f...cd39";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|302|@adit004003|@edi004|0x6e3f...cd39";"8ade03d15d4f91eb0be5300d21915d25f05744f1c8cb433103c9fde08cb10937"
"183";"WINNER";"183";"@diandrranur";"@nurdiandragustian";"0xd0b9...1269";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|183|@diandrranur|@nurdiandragustian|0xd0b9...1269";"8b06c65c072e4e68de82d91e2243cdceb06356f16a86fd762a25f8cfa2c37fde"
"184";"WINNER";"224";"@duattaies";"@funcheal";"0xb8cf...da72";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|224|@duattaies|@funcheal|0xb8cf...da72";"8b24accadbc3a5bacfa8494dedd6227862baa246858790ce3cec53f24784c7c6"
"185";"WINNER";"59";"@cloveword";"@kiemore";"0xa034...4443";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|59|@cloveword|@kiemore|0xa034...4443";"8b8004261b3a0eac2d1562c8dc06ba49be7413fee2d95221e7f24ebd534b98ff"
"186";"WINNER";"303";"@johndavids41353";"@raider_210";"0x07be...ef0a";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|303|@johndavids41353|@raider_210|0x07be...ef0a";"8c653c97707fcfe07ca8bc7958a7d89ddcbf2ef1afc0083c6e1d771c162d1957"
"187";"WINNER";"118";"@ayubamartins1";"@mart218";"0xee94...3802";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|118|@ayubamartins1|@mart218|0xee94...3802";"8cacf25055b053ab5c706efd7d6cd278ebacf4e74bb48f87854d20ea4ac00950"
"188";"WINNER";"152";"@yuyithaperezmap";"@zzaunteee";"0xc539...d5e8";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|152|@yuyithaperezmap|@zzaunteee|0xc539...d5e8";"8df0abb2feaa09c84b620fc04f052be498b982524d1f49a940706b08ed3a24f3"
"189";"WINNER";"161";"@nagasalakat";"@salaknaga";"0x1bfe...45b0";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|161|@nagasalakat|@salaknaga|0x1bfe...45b0";"8e31f14b77d663f245754d2e5461b83738c6b46291dd7d811c7b5350899319b7"
"190";"WINNER";"268";"@elianagrace8758";"@elianagrace8758";"0x405b...ec2d";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|268|@elianagrace8758|@elianagrace8758|0x405b...ec2d";"90e30b9bd22c910b2785638aedc60dfcd80a4b5dcc393f4bcea4ca644d68b25c"
"191";"WINNER";"206";"@unggniss";"@nismangga";"0x7493...6651";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|206|@unggniss|@nismangga|0x7493...6651";"91312330390c63ea17e6db4add76e01d7ab60a678dd1df121c767301a465db9d"
"192";"WINNER";"209";"@aircastervs";"@gitgwei";"0x888f...f05f";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|209|@aircastervs|@gitgwei|0x888f...f05f";"93e5a712c303ea3fd952c78264a304b57169f3a51cd1402d60a642a749fd7df8"
"193";"WINNER";"256";"@walking7981";"@fuadharun888";"0x1090...34b7";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|256|@walking7981|@fuadharun888|0x1090...34b7";"947b942e3aae6858e96080e4cdce45b6bd9aab2387fa4d87d9c68ca8350ea2f4"
"194";"WINNER";"270";"@clairestefany1";"@clairestefany";"0x671b...e913";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|270|@clairestefany1|@clairestefany|0x671b...e913";"955984ebfd615411913ec73578623b8cea335fc2cda059baf691afd1b63f22c6"
"195";"WINNER";"91";"@zaunt4";"@obehana";"0x2608...8099";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|91|@zaunt4|@obehana|0x2608...8099";"95b980be9773afce9f81515ab85af28cd65e068fc58e709a2b5a06ae43a7bac9"
"196";"WINNER";"237";"@radzshinwoo";"@radzshinwoo";"0x0600...60cc";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|237|@radzshinwoo|@radzshinwoo|0x0600...60cc";"96af91e7d8591b0b7cd8b66e9fb4af9a5482b98fd0add8ed34f66647db83e3f5"
"197";"WINNER";"1";"@natsu4810";"@jveranda";"0x5e17...3bec";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|1|@natsu4810|@jveranda|0x5e17...3bec";"9756cbd1ad4f24b7f5940228cdc63317923013b3ff1d660124f8d7e8a47d285c"
"198";"WINNER";"28";"@zaii_xbt";"@zackxc80";"0x3dc5...698a";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|28|@zaii_xbt|@zackxc80|0x3dc5...698a";"97937c9da9f693edd220b4387026e615d45470e70dcbc2b23701500699cabf55"
"199";"WINNER";"194";"@johnsmithhu6t";"@dedbad200";"0x4728...a22c";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|194|@johnsmithhu6t|@dedbad200|0x4728...a22c";"97aa20db7d7bd89309927b9405bb716c9bf80fc4ba3e2d00bc07b86af91c2115"
"200";"WINNER";"192";"@lashawnhauben97";"@rizq1707";"0x68c4...525f";"OK";"0x8826cb4f8553f7cb568fe1969e7951ed26e327ffadde0d70808bfd1976d5738f|192|@lashawnhauben97|@rizq1707|0x68c4...525f";"97b4daba888283ca3b9a3b1df9bd2b0e7c902c24ce3166b3d75e6b0ebfdf8be2"
